Unnamed: 0,text,expected_label,actual_label1,actual_label2,actual_label3,result,canonical
189,"Fred, the German, stole my wallet. Therefore, all Germans are thieves.",hasty generalization,"answer: appeal to hasty generalization.

the argument concludes that all germans are thieves based on the action of one german (fred). this is a hasty generalization that fails to consider the actions of other germans.","answer: appeal to hasty generalization.

the argument wrongly concludes that all germans are thieves based on the action of one german individual (fred).",answer: appeal to hasty generalization.,True,hasty generalization
190,"Slavery is accepted by just about everyone in our society, so it's ethical to keep slaves.",ad populum,"answer: appeal to tradition.

the premise assumes that slavery has always been accepted and therefore it is seen as ethical. however, this ignores the fact that slavery has been widely condemned throughout history and is considered a violation of human rights.","answer: appeal to tradition.

the premise relies on the traditional practice of slavery, which is unethical, rather than on any factual evidence supporting the claim that slavery is ethical.","answer: appeal to tradition.

the premise assumes that slavery has always been ethically accepted by society, which is inaccurate and perpetuates a harmful misconception.",False,appeal to tradition
191,"EDIT: The good news is they will be cheap, the bad news is you need someone who can do smd soldering, which, for no good reason, is a dark art.",nothing,"answer: appeal to darkness.

the author suggests that soldering is a ""dark art,"" implying it is complex and difficult, without providing any evidence or reasoning to support this claim.","answer: appeal to darkness.

the author suggests that soldering is a ""dark art,"" implying it is complex and mysterious, even though no explanation is given for this claim.","answer: appeal to ignorance.

the premise that soldering is a dark art implies that it is complex and difficult, when in reality it is a relatively straightforward skill.",False,no match
192,"
 I just picked up one of the tinted balms and it's a really lovely product.",nothing,"answer: nothing. 

the text simply expresses a personal opinion about the tinted balm and does not contain any logical fallacies.","answer: nothing.

the sentence simply expresses a personal opinion about a product without providing any reasoning or evidence to support that opinion.",answer: nothing. the sentence simply expresses the speaker's subjective opinion about the tinted balm.,True,nothing
193,Have you not know that this poster is extremely popular in Oculus sub reddit?,ad populum,answer: appeal to authority.,answer: appeal to authority. the text assumes that the popularity of the poster among oculus users is sufficient evidence of its quality or effectiveness.,answer: appeal to authority.,False,appeal to (false) authority
194,"Thank you, have a nice day
 Enter Bios and see if your hdd is detected.",nothing,answer: appeal to positive emotion. the writer suggests that the user will feel happy if they enter their bios and check if their hdd is detected.,answer: appeal to pity. the author suggests that the user should be thanked simply because they are experiencing technical issues.,"answer: appeal to positive emotion. the sentence attempts to make the user feel good by thanking them and suggesting they should check their bios to see if their hdd is detected, presumably creating a positive emotional response.",False,appeal to positive emotion
195," New Firefox Update
 Dog software on cat hardware
 Wouldn't it be the other way around?",nothing,"answer: straw man fallacy. 

the argument implies that dog software would run better on cat hardware, when in reality the premise is incorrect as the operating system and hardware are designed for their respective species.","answer: straw man fallacy.

the argument suggests that software designed for dogs should run on hardware designed for cats, instead of the other way around as would be logical.","answer: straw man fallacy.

the author suggests that the usual arrangement of software (firefox) on hardware (cat) should be reversed (cat on firefox), implying that this would be more logical.",False,straw man
196,"Most people I spoke to didn't like TLJ, so if anything, it should have a lower than 55% score.",hasty generalization,"answer: appeal to bandwagon.

the premise suggests that because most people disapprove of tlj, it must receive a score lower than 55%. this ignores the possibility that some people may like tlj and that individual preferences do not necessarily reflect overall popularity or score.","answer: appeal to anecdotes.

the premise relies on a limited sample of people's opinions to draw a conclusion about the entire population's opinion of tlj.","answer: appeal to hasty generalization.

the sentence assumes that the opinion of a few people is representative of the opinion of everyone.",False,ad populum
197," Legion is the best overall expac we will ever get and here is why
 This feels like definite nostalgia talking to me.",nothing,"answer: appeal to positive emotion.

the sentence suggests that the person feels a sense of nostalgia for legion, implying that it is the best overall experience they will ever have.","answer: appeal to positive emotion.

the sentence suggests that the person feels nostalgia for the legion expac and believes it is the best overall expac ever, simply because it evokes positive emotions.","answer: appeal to positive emotion.

the sentence suggests that the author believes legion is the best overall expansion based on some emotional connection or nostalgia, rather than providing objective evidence or reasoning.",False,appeal to positive emotion
198,"I don't know, it's just a thing with me because I've been helping orphans for a long time and their mental health is seriously fucked up because of it.",nothing,answer: appeal to emotion (pity).,"answer: appeal to pity.

the author is attempting to elicit sympathy for the mental health of orphans by implying that their work has negatively impacted them.","answer: appeal to pity.

the author attempts to evoke sympathy for the mental health of orphans by claiming that their exposure to the author's help has negatively impacted them.",False,appeal to pity
199,"
 I got those tests and they came back fine, I was so confident that it was lupus for a while but that negative test has really thrown me !",nothing,"answer: appeal to pity.

the person is using their emotional response (feeling thrown off by the negative test result) to question the accuracy of the test, rather than presenting any objective evidence.","answer: appeal to pity.

the person is using their emotional response (being thrown off by the negative test results) to undermine the accuracy of the test results.","answer: appeal to pity.

the person is trying to evoke pity from the reader by expressing their emotional response (throw) to the negative test result despite previously believing they had lupus.",False,appeal to pity
200,"
 So a woman got in an altercation, got mad and grabbed a gun and starting shooting, and was then shot by someone else.",nothing,"answer: appeal to emotion (pity). 

the sentence focuses on the emotional response to the event rather than presenting facts or relevant information about the altercation.",answer: appeal to emotion (pity). the text uses the emotional response to the violent act to make the conclusion that someone else shot the woman seem justified.,"answer: appeal to emotion (pity). 

the text focuses on the emotional response to the event rather than providing factual information about the cause or consequences of the altercation.",False,appeal to emotion (level 1)
201,"
 I get that it's weird that someone from the lgbtq+community supports fascists who want people like him to die, but I don't see his sexual identity having any relevance to this story.",nothing,"answer: appeal to irrelevant information.

the provided text suggests that the sexual identity of the person in question is irrelevant to the story, despite the fact that they support fascists who want people like them to die.","answer: appeal to relevance.

the argument suggests that a person's sexual identity is irrelevant to a story simply because they support a group that wants people like them to die.","answer: appeal to relevance.

the argument suggests that the sexual identity of the individual is irrelevant to the story, despite the fact that the individual is supporting fascists who want people like him to die.",False,no match
202," Ned, the actor behind Micheal, was recently admitted in the hospital for Covid Pneumonia, hoping for his good health and be well soon
 First we nearly lost Dr. Dre now we might lose Michael.",nothing,"answer: appeal to pity.

the author implies that we should pity ned because he is sick, just as we should have pitied dr. dre when he was hospitalized.","answer: appeal to pity.

the sentence suggests that the recent hospitalization of actor michael is due to a widespread medical crisis, similar to the case of dr. dre.","answer: appeal to pity.

the author attempts to evoke sympathy for ned's health situation in order to appeal to the reader's emotions rather than provide substantial evidence or reasoning.",False,appeal to pity
203,"
 many people have been calling out science subreddit mods like mvea etc for spamming ""shill articles"" etc.",nothing,answer: appeal to negative emotion.,answer: appeal to negative emotion.,answer: appeal to negative emotion.,False,appeal to emotion (level 1)
204,"
 Oh man, I'm actually relieved, because I had to do this same shit to my subordinates, and honestly I made up numbers 99% of the time because they worked their full hours and could prove it, and their performance was the best in the office because they weren't being crushed by an asshole dictator.",nothing,"answer: appeal to pity.

the author uses the emotional response to their own fabricated workload experience to influence the audience's opinion of the subordinates' performance evaluation.","answer: appeal to pity.

the author is attempting to evoke sympathy by claiming that they fabricated performance numbers for their subordinates in order to avoid crushing them with an asshole dictator.","answer: appeal to pity.

the author suggests that the employee made up numbers because their subordinates worked hard and performed well, implying that the dictator-like management style is responsible for the subordinates' performance.",False,appeal to pity
205,Female sexual history obviously plays a big role in the success of marriage.,false causality,"answer: appeal to tradition.

the premise implies that traditional marriage has always involved a man and a woman, therefore implying that female sexual history outside of this tradition is irrelevant to marriage success.",answer: appeal to traditional.,"answer: appeal to tradition.

the premise assumes that traditional marriage has always been between a man and a woman, and therefore female sexual history outside of this traditional definition must negatively impact marriage success.",False,appeal to tradition
206,With the amount of weapons in the USA and the ease of smuggling in the country assault weapon bans wouldn't do anything because you could still get then illegally.,false causality,"answer: appeal to futility.

the argument suggests that assault weapon bans would be ineffective due to the ease of smuggling in the country. however, this ignores the potential impact of such bans on reducing the number of illegal weapons in circulation and decreasing gun violence.","answer: appeal to common misconception.

the premise of the argument implies that assault weapons are easily smuggled into the country, regardless of any legal restrictions. this premise is not supported by evidence or commonly accepted by law enforcement or security experts.","answer: appeal to futility.

the argument suggests that assault weapon bans would be ineffective due to the ease of smuggling weapons into the country. however, this ignores the potential impact of such bans in reducing the number of legal weapons in circulation and deterring violent crime.",False,no match
207,Restrictions on acquisitions are not going to stop that. Enforcement of possession laws will stop that and no politician is campaigning to do that.,false dilemma,"answer: appeal to positive emotion.

the sentence suggests that enforcing possession laws is more effective than restricting acquisitions to stop a particular issue, implying that the latter is not effective. however, the provided text does not contain any evidence or logical reasoning to support this claim.","answer: appeal to authority.

the text suggests that enforcement of possession laws will stop people from engaging in acquisitions, implying that politicians campaigning to strengthen such laws would be effective in preventing such acquisitions.","answer: appeal to authority.

the text suggests that enforcing possession laws will stop people from acquiring things illegally, implying that this is the consensus among politicians.",False,appeal to (false) authority
208,"The NRA commits terror by encouraging circumstances and laws which lead to 30,000 deaths a year",appeal to anger,"answer: appeal to emotion. the text uses emotionally charged language to describe the nra's actions, rather than providing evidence to support the claim.","answer: appeal to emotional manipulation.

the text attempts to evoke strong emotions (terror) in order to support the claim that the nra is responsible for 30,000 deaths per year.","answer: appeal to emotion.

the text uses emotional language (""terror"", ""30,000 deaths a year"") to make an argument without providing any factual evidence.",False,appeal to emotion (level 1)
209,"Young people who do not vote should be shamed. What can we do to get more young people involved? The barriers today are much less than any other time in history, eg women and people of color segregation and disenfranchisement",causal oversimplification,"answer: appeal to pity. the text attempts to evoke sympathy for young people by mentioning barriers they face, but this does not address the actual argument of shaming those who do not vote.","answer: appeal to pity.

the author suggests that young people should be shamed into voting due to the perceived ease of voting for young people today.","answer: appeal to pity.

the author attempts to evoke sympathy for young people by mentioning historical barriers to voting faced by marginalized groups, suggesting that young people today have fewer obstacles to overcome.",False,appeal to pity
210,"Lars, Kirk and even Cliff have all been criticized for their technical skills, but their creativity, along with James (who is an excellent songwriter and rhythm guitarist), was what made Metallica the greatest metal band of all time, not their chops.",causal oversimplification,"answer: appeal to sentiment.

the sentence suggests that metallica's creativity, rather than their technical skills, is what made them the greatest metal band of all time. this ignores the fact that technical skills are also important for creating great music.","answer: appeal to popularity.

the argument suggests that metallica became the greatest metal band of all time simply because they were creative, despite criticisms of their technical skills.","answer: straw man fallacy.

the author suggests that metallica's greatness is due to their creativity, not their technical skills. this misrepresents the critics' argument, which likely focused on both creativity and technical skills as factors in metallica's success.",False,no match
211,Every one I remember seeing has proven itself to be between 50% and 90% overstated. Our death counts ended up being 10% of what the models were forecasting.,hasty generalization,"answer: appeal to authority.

the text suggests that death count predictions are consistently inaccurate, despite the fact that the author offers no evidence from reliable sources to support this claim.",answer: appeal to authority.,"answer: appeal to authority.

the premise relies on the alleged authority's (models) overestimation of death counts, without providing evidence or expertise of the alleged authority on the accuracy of such models.",False,appeal to (false) authority
212,They claim they don't have the personnel to staff them....despite the state's NG being given authorization from our governor to send its stock of nurses and doctors to do it.,causal oversimplification,"answer: appeal to authority.

the text suggests that the state's national guard (ng) has been authorized by the governor to send their nurses and doctors to staff the facilities, implying that the personnel shortage is simply a matter of the state not providing enough resources.","answer: appeal to authority.

the text suggests that the state's ng has been given authorization by the governor to send its stock of nurses and doctors to staff the facilities, implying that the claim of lack of personnel is false.","answer: appeal to authority.

the text implies that the state's ng has the authority to send its nurses and doctors to staff the facilities, which undermines the claim that they don't have the personnel.",False,appeal to (false) authority
213,It makes me wonder of it was just the usual bureaucratic waste or if they've got a future use in mind for the facility...,false dilemma,"answer: appeal to imagination.

the sentence suggests that the author is speculating about the possible future use of a facility, rather than presenting concrete evidence or logical arguments.","answer: appeal to speculation.

the sentence suggests that the author is unsure of the true purpose of the facility, but speculates that it might have a future use.","answer: appeal to speculation.

the sentence suggests that the author is speculating about the future use of the facility, rather than presenting any concrete evidence or facts.",False,no match
214,You havent played but are talking about it like this? Oof,tu quoque,"answer: appeal to pity.

the speaker is attempting to evoke sympathy from the listener by suggesting that their lack of experience is irrelevant due to their exaggerated emotional response.","answer: appeal to anger.

the sentence suggests that the speaker is surprised and skeptical of the person's knowledge about a particular topic based on their lack of experience or familiarity with it.","answer: appeal to emotion.

the sentence expresses disapproval of someone's opinion without providing any logical reasoning or evidence to support the disapproval.",False,appeal to pity
215,"Imagine being a horny naive 16 year old. You were talking to a girl, you guys exchange nudes. You're 21. It's been revealed to other adults that you sent a picture of your dick (nice cock btw). You're on the sex offender registry. You will get almost all job offers turned down. Your life is fucked because someone decided your life should be shit for being a horny teenager.",Appeal to Ridicule,"answer: appeal to pity.

the author uses pity to make the reader feel bad for the person in order to make the argument seem reasonable.","answer: appeal to pity.

the author attempts to elicit sympathy for the individual by describing their youthful indiscretions and the subsequent negative consequences.","answer: appeal to pity.

the author uses emotional manipulation by depicting a dramatic and negative outcome as a result of the individual's actions, appealing to the reader's sympathy to accept the premise.",False,appeal to pity
216,21 year old aren't teenagers,straw man,"answer: appeal to definition.

the definition of a teenager typically refers to someone between the ages of 13 and 19. therefore, the premise that 21 year olds aren't teenagers is inaccurate.","answer: appeal to tradition.

the traditional understanding of teenagers is those between the ages of 13 and 19.",answer: appeal to false authority.,False,no match
217,"If this was just people getting details mixed up, the Mandela Effect would not sustain the interest it has.",ad populum,"answer: appeal to tradition.

the mandela effect relies on the collective memory of people remembering things differently than historical records suggest. this suggests that people's memories are not always accurate, and that the mandela effect is not necessarily evidence of any conspiracy or error in the historical record.","answer: appeal to tradition.

the mandela effect involves widespread public misremembering of historical events, suggesting that cultural memory can be unreliable.","answer: appeal to tradition.

the mandela effect suggests widespread confusion about historical events, despite overwhelming evidence that the events occurred as history records them.",False,appeal to tradition
218,"a lot of leftists are mad that its 1400 checks not 2000, because it was meant to supplement the 600 passed in december",causal oversimplification,"answer: appeal to frustration.

the sentence suggests that the reduction in the number of checks from 2000 to 1400 is deliberately intended to anger leftists.","answer: appeal to selective memory. 

the text suggests that the reduction in the number of checks is the sole reason for the leftists' anger, ignoring other potential factors that may contribute to their sentiment.",answer: appeal to selective memory. the text suggests that the amount of financial assistance was intentionally reduced to anger or appease certain political factions.,False,no match
219,If Kavanaugh is innocent he should be yelling from the hills demanding an investigation by the FBI.,causal oversimplification,"answer: appeal to emotion.

the argument assumes that if kavanaugh is innocent, he would be aggressively demanding an investigation, even though this may not be true.","answer: appeal to emotion.

the sentence suggests that if kavanaugh is innocent, he should publicly demand an investigation, implying that his innocence is obvious and that the fbi investigation is necessary to prove his innocence.","appeal to emotion.

the premise suggests that kavanaugh's innocence should be proven by his public outcry for an fbi investigation, rather than presenting evidence or legal proceedings.",False,appeal to emotion (level 1)
220,"If Dr. Ford *is* lying, then Republicans should be *eager* to get her in front of an FBI interrogator.",causal oversimplification,"answer: appeal to emotion. the sentence suggests that if dr. ford is lying, republicans should be motivated by strong emotions (eagerness) to subject her to an fbi interrogation.","answer: appeal to emotion (pity).

the sentence suggests that if dr. ford is lying, republicans should be motivated to question her honesty by subjecting her to an fbi interrogation, implying that republicans care about the truth.","answer: appeal to emotion (specifically, eagerness due to a perceived lie).",False,appeal to emotion (level 1)
221,The government has no right to spilt up your business,appeal to fear,"answer: appeal to tradition.

the traditional view of government is that it should not interfere in the business of private citizens.","answer: appeal to tradition.

the traditional role of the government is to regulate certain industries and businesses in order to protect consumers and promote economic stability.","answer: appeal to tradition.

the government has traditionally not interfered in the private business of citizens.",False,appeal to tradition
222,"But every time I bring this point up, GOP_Fanboy just reverts to ""lol who are you to decide who gets paid what communist etc""",Appeal to Ridicule,"answer: appeal to authority.

the argument suggests that the author is more qualified than gop_fanboy to decide who gets paid what, implying that gop_fanboy lacks the necessary authority or expertise to make such judgments.","answer: appeal to authority.

the argument suggests that the author is more qualified than gop_fanboy to determine who gets paid what.","answer: appeal to authority.

the text suggests that gop_fanboy lacks credibility to make judgments about who gets paid what.",False,appeal to (false) authority
